phrase,prompt
How do you if you know have torn meniscus in a your knee?,Knee pain
How you do know you if have a torn your meniscus in? knee,Knee pain
My head when gets I dizzy to try get up.,Feeling dizzy
Head my when gets dizzy I try to up get.,Feeling dizzy
My gets dizzy head when try I to up get.,Feeling dizzy
My head gets dizzy when to I try get up.,Feeling dizzy
I feel parting pain when ones loved,Emotional pain
Feel I when pain parting ones loved,Emotional pain
I feel pain when parting ones loved,Emotional pain
I when feel pain loved parting ones,Emotional pain
is there a red in my stain skin,Skin issue
there is red a my stain in skin,Skin issue
there is red stain a my in skin,Skin issue
there a is stain red my in skin,Skin issue
"can I ' t, walk knee my hurts me",Knee pain
"can ' I t walk my, knee hurts me",Knee pain
"i can t ', walk my knee me hurts",Knee pain
"can I ' t walk, knee my me hurts",Knee pain
My feels body weak and tried I make to it relax it but pain stills me,Body feels weak
Body my weak feels and tried I to make relax it but stills it pain me,Body feels weak
Feels my body and weak I tried to it make relax but it pain stills me,Body feels weak
My body feels weak and to I tried make it but relax it pain me stills,Body feels weak
Feel increased I rate heart with prick,Heart hurts
Feel I increased heart prick rate with,Heart hurts
I increased feel heart rate with prick,Heart hurts
Feel I increased with heart rate prick,Heart hurts
Grandson my cut his foot in on a seashell ocean the and the now foot is gray turning and is puffy.,Infected wound
Grandson my cut his on foot a seashell in the and ocean now the foot is turning gray is and. puffy,Infected wound
My grandson cut his foot a on seashell in ocean and the now the is foot turning gray is and puffy.,Infected wound
Grandson my cut his foot on a seashell in ocean the now and the is turning foot gray and is puffy.,Infected wound
The was worst headache during hangover a my in twenties I: sincerely was thought I going to die from brain inflammation.,Head ache
The headache worst was a during in hangover twenties my: sincerely I thought was going I to die from brain inflammation.,Head ache
The worst headache during was a hangover in twenties my I: sincerely thought I was going die from to inflammation. brain,Head ache
The headache worst was a during in my hangover twenties: I sincerely thought was I going to die from brain inflammation.,Head ache
i have a problem in middle ear my infection made by,Ear ache
have I a in problem middle my ear by made infection,Ear ache
i a have problem my in ear middle made infection by,Ear ache
have I problem a in middle my ear made infection by,Ear ache
My television and seem computer of focus out even I though new have glasses.,Blurry vision
Television my and seem computer out of though focus even I have glasses new.,Blurry vision
My television and computer out seem of though focus I have even new glasses.,Blurry vision
Television my and out computer seem focus of though even I have new glasses.,Blurry vision
I have a break in between the skin thumb my index and finger and it will close. not,Open wound
I a break have the in skin my between thumb and index finger it and not will close.,Open wound
I a have in the break skin my between and thumb finger index and it will not close.,Open wound
I have break a skin in the between thumb my and index finger and will it close not.,Open wound
I when my brush hair notice I clumps of big coming hair out in the brush.,Hair falling out
When I brush hair my notice I big of clumps hair coming out in brush the.,Hair falling out
I when my brush I hair big notice clumps of coming hair out the in brush.,Hair falling out
I when my brush hair notice I big clumps of hair coming out in the. brush,Hair falling out
I feel the pain in knee walking when,Knee pain
I pain feel in knee the walking when,Knee pain
I feel pain in the when knee walking,Knee pain
I feel pain the in walking knee when,Knee pain
I ' m not feeling I can good ' take t breath my,Hard to breath
M I ' feeling not good I can ' t take breath my,Hard to breath
I ' not m feeling I good can ' t my breath take,Hard to breath
I ' m feeling not I good can ' t breath take my,Hard to breath
I feel inside pain and can I identify not it,Internal pain
Feel I pain inside and I can not identify it,Internal pain
I feel pain and inside can I not it identify,Internal pain
I pain feel inside and can I not it identify,Internal pain
I have an indigestion,Stomach ache
Have I indigestion an,Stomach ache
Have I indigestion an,Stomach ache
I indigestion have an,Stomach ache
M I feeling cold though temperature the high is,Feeling cold
I m cold feeling temperature though the is high,Feeling cold
M I feeling cold though temperature the high is,Feeling cold
Feeling I m though cold the temperature is high,Feeling cold
Body my feels weak I although take my. vitamins regularly,Body feels weak
My body feels weak although I vitamins take my regularly.,Body feels weak
Body my feels weak although take I my. vitamins regularly,Body feels weak
Body my feels weak although take I my. vitamins regularly,Body feels weak
feel I pain in body my,Internal pain
i pain in feel my body,Internal pain
feel I pain in body my,Internal pain
i feel in pain body my,Internal pain
"Pain the intense is especially I when down the go stairs, it feels like something has snapped inside my knee.",Knee pain
"Pain the intense is especially when go I the down, stairs feels it like something has snapped my inside knee.",Knee pain
"Pain is the especially intense when go I down the stairs, feels it like has something snapped inside knee my.",Knee pain
"The pain intense especially is when I down go the stairs, it feels like has something snapped inside knee my.",Knee pain
I an get ear when ache it cold is,Ear ache
An I get ear ache when is it cold,Ear ache
I get an ear when ache is cold it,Ear ache
I an get ache ear when it cold is,Ear ache
My joints feel swollen,Joint pain
Feel my joints swollen,Joint pain
Joints feel my swollen,Joint pain
My joints feel swollen,Joint pain
When I I stand feel dizzy do I not why know,Feeling dizzy
Stand when I I feel dizzy I not do why know,Feeling dizzy
I when stand I feel dizzy I not why do know,Feeling dizzy
When I I feel I stand dizzy do not know why,Feeling dizzy
My back lower but hurts improves it if I it stretch,Muscle pain
Lower back my hurts but it improves I stretch if it,Muscle pain
Lower my back hurts but it I improves if it stretch,Muscle pain
My back lower it hurts but improves I if stretch it,Muscle pain
Acne I got when ate I chili,Acne
Got I acne when chili I ate,Acne
Got I when I acne ate chili,Acne
Got I acne when I ate chili,Acne
I not exercise could because of my pain knee,Knee pain
I could not exercise because of my pain knee,Knee pain
Not I could because exercise of my knee pain,Knee pain
Could I not because exercise my of knee pain,Knee pain
A terrible fall in hair,Hair falling out
Terrible a fall hair in,Hair falling out
A terrible fall in hair,Hair falling out
A in terrible fall hair,Hair falling out
ear hurts my me badly,Ear ache
ear my me hurts badly,Ear ache
Ear my hurts badly me,Ear ache
Ear my hurts badly me,Ear ache
Son had my a root canal the and dentist accidentally cut the of inside cheek his and it now will not. heal,Infected wound
My a son had root canal and the accidentally dentist cut the of inside cheek his and now it will not heal.,Infected wound
My son had a root and canal the dentist cut accidentally the inside his of cheek it and now will not heal.,Infected wound
My a son had root canal and dentist the cut accidentally the inside of his cheek and now it heal not will.,Infected wound
aches heart much so,Heart hurts
aches so heart much,Heart hurts
Aches so heart much,Heart hurts
aches heart much so,Heart hurts
Throught my so is sore.,Neck pain
Throught my is so. sore,Neck pain
Throught my is sore so.,Neck pain
My throught sore is so.,Neck pain
The pain my in is unbearable ear.,Ear ache
Pain the my in is ear unbearable.,Ear ache
Pain the in my ear is unbearable.,Ear ache
The pain my in unbearable ear is.,Ear ache
My daughter had her threaded and eyebrows it pulled an opening skin of in one of brows her that now is puffy and. oozing,Infected wound
Had my daughter her and eyebrows threaded it pulled an of opening skin of in one her brows that is now and puffy oozing.,Infected wound
My daughter had eyebrows her and it threaded pulled an opening of skin one of in her brows that now is puffy and oozing.,Infected wound
My had daughter her eyebrows threaded and it pulled an opening skin of one in of her brows that now is puffy and oozing.,Infected wound
Chronic disease bone the at level the of of doubles the lower Estremidades,Knee pain
Chronic disease at bone the level of doubles the of the Estremidades lower,Knee pain
Chronic disease bone at the level the of doubles of lower Estremidades the,Knee pain
Disease chronic bone at level the the of doubles of the lower Estremidades,Knee pain
My hurt knees so bad walk to I that sitting stay more I than should.,Knee pain
My knees hurt so to bad walk that stay I sitting more than I. should,Knee pain
My knees hurt so walk bad to that I sitting stay more than I should.,Knee pain
My knees bad hurt so to walk that stay I sitting more I should than.,Knee pain
I a got divorce last year and just I can ' t stop dwelling on to get how revenge my on husband ex.,Emotional pain
I got a divorce last and year just ' I stop can t dwelling on to how revenge get on my ex husband.,Emotional pain
Got I a divorce last year and I just can ' t stop dwelling on how get to on revenge. my ex husband,Emotional pain
