phrase,prompt
Do you how know you if have torn a in meniscus your knee?,Knee pain
My gets head dizzy when I try to up get.,Feeling dizzy
Head my dizzy gets I when try get to up.,Feeling dizzy
Head my gets dizzy I when try get to. up,Feeling dizzy
My gets head when dizzy try I to get. up,Feeling dizzy
I pain feel parting when ones loved,Emotional pain
I feel pain loved when ones parting,Emotional pain
I feel pain when parting ones loved,Emotional pain
I pain feel when ones parting loved,Emotional pain
there is red a stain skin in my,Skin issue
is there a stain red my in skin,Skin issue
there is a red my stain skin in,Skin issue
is there a red in stain skin my,Skin issue
"i can ' t, my walk knee me hurts",Knee pain
"I can ' t walk, my hurts knee me",Knee pain
"Can I ' walk t, knee my hurts me",Knee pain
"i can ' walk t my, knee me hurts",Knee pain
Body my feels weak and tried I make to it relax but pain it stills me,Body feels weak
Feels my body weak and I tried make to it relax but it stills pain me,Body feels weak
My body feels weak and tried to I make it but relax stills it me pain,Body feels weak
My feels weak body I and tried to make it relax but it me stills pain,Body feels weak
Feel I increased rate heart prick with,Heart hurts
Feel I increased rate heart prick with,Heart hurts
Feel I heart rate increased with prick,Heart hurts
I increased heart feel with rate prick,Heart hurts
My cut grandson foot his on seashell a in the and ocean now the foot turning is gray puffy and is.,Infected wound
Grandson my cut his foot on a seashell the in ocean now the and foot is turning gray is and puffy.,Infected wound
My cut grandson his on a in foot seashell ocean the and now foot the is turning gray and is puffy.,Infected wound
My grandson cut his foot on a in seashell and the ocean now the is foot gray turning and is puffy.,Infected wound
Worst the headache was during a in my hangover twenties: I I sincerely was thought going to die from inflammation brain.,Head ache
Worst the headache during was a hangover in my twenties: I thought sincerely was going to I die from inflammation brain.,Head ache
Worst the headache during was a hangover my in twenties: sincerely I I thought going was to die from inflammation brain.,Head ache
The was worst headache a during hangover my in twenties: I sincerely I thought was going to die from brain inflammation.,Head ache
i a have problem in my made middle ear infection by,Ear ache
i a have in problem my made middle ear by infection,Ear ache
Have a I in my problem middle ear made by infection,Ear ache
have I a in problem my ear middle made infection by,Ear ache
My television computer and seem out of even focus I though new glasses have.,Blurry vision
Television and my seem computer out of focus though even I new have glasses.,Blurry vision
Television my and seem computer out of focus even I though glasses have new.,Blurry vision
Television computer my and seem of out focus even though I new have glasses.,Blurry vision
I a have break in the skin between and my thumb finger and index it will not. close,Open wound
Have a I break the in skin between my thumb and finger index and it not will. close,Open wound
Have I a in break skin the between my thumb and index and finger it will not close.,Open wound
I a have break skin in between the my thumb and finger index and it not will close.,Open wound
When brush my I hair notice I big clumps hair of out coming in brush the.,Hair falling out
When I brush my hair notice I clumps big of hair coming the out in brush.,Hair falling out
I when brush my hair I notice big clumps of hair coming out the in brush.,Hair falling out
Brush when I my hair I notice big clumps coming of hair out in the brush.,Hair falling out
I pain feel in knee the walking when,Knee pain
I pain feel in the knee when walking,Knee pain
I in feel pain the knee walking when,Knee pain
Feel I pain in the knee when walking,Knee pain
' I m not feeling good I can ' t take breath my,Hard to breath
' I not m feeling good I ' can t my take breath,Hard to breath
I ' m not feeling I can good ' take t breath my,Hard to breath
I ' m not feeling I good can ' take t my breath,Hard to breath
Feel I pain inside and can I identify not it,Internal pain
Feel I pain inside I and can not it identify,Internal pain
I pain feel inside I and can identify not it,Internal pain
I feel pain inside and I can not it identify,Internal pain
I an indigestion have,Stomach ache
Have I indigestion an,Stomach ache
I have an indigestion,Stomach ache
Have I indigestion an,Stomach ache
I feeling m cold though temperature the high is,Feeling cold
Feeling I m cold though the temperature high is,Feeling cold
M I feeling though the cold temperature is high,Feeling cold
I m feeling though cold the temperature is high,Feeling cold
My body feels weak although I my vitamins take regularly.,Body feels weak
My feels body weak although I take my vitamins. regularly,Body feels weak
Body my feels weak I although take my vitamins regularly.,Body feels weak
My body feels weak although I my take regularly vitamins.,Body feels weak
feel pain I in my body,Internal pain
i pain feel in body my,Internal pain
Feel I pain my in body,Internal pain
Feel I in pain my body,Internal pain
"Is pain the especially intense when I go down the stairs, it feels like has something snapped my knee inside.",Knee pain
"The pain is intense when go especially I down stairs the it, feels like has something snapped my inside knee.",Knee pain
"The pain intense is especially when I go the stairs down, feels it like something snapped inside has knee my.",Knee pain
"Is pain the intense especially when I go down the stairs, it feels like has something my snapped inside. knee",Knee pain
Get I ear an when ache it is cold,Ear ache
An I get ear ache it when is cold,Ear ache
I an get ear ache when is cold it,Ear ache
I get an ear ache when it cold is,Ear ache
Joints my swollen feel,Joint pain
Joints feel my swollen,Joint pain
Joints my swollen feel,Joint pain
My joints feel swollen,Joint pain
I when I stand feel dizzy I not do why know,Feeling dizzy
When stand I I dizzy feel I do not know why,Feeling dizzy
When I I stand feel dizzy do I not know why,Feeling dizzy
When I stand I dizzy feel do I not know why,Feeling dizzy
My lower back but hurts it improves if stretch I it,Muscle pain
My back lower hurts but improves it I if it stretch,Muscle pain
My back lower but hurts it improves I if it stretch,Muscle pain
My hurts lower back it but improves if stretch I it,Muscle pain
Got acne I I when ate chili,Acne
I got acne when I chili ate,Acne
Got acne I when I chili ate,Acne
Got I when acne I chili ate,Acne
I not could exercise my because of knee pain,Knee pain
Could I not exercise my because of knee pain,Knee pain
I not could because exercise of knee my pain,Knee pain
Could I not exercise my because of knee pain,Knee pain
Terrible fall a in hair,Hair falling out
Terrible a fall hair in,Hair falling out
A fall terrible hair in,Hair falling out
Terrible a fall hair in,Hair falling out
ear my hurts badly me,Ear ache
Ear my hurts badly me,Ear ache
my hurts ear badly me,Ear ache
ear hurts my me badly,Ear ache
Son my had a canal and root dentist the cut accidentally of the inside his cheek and now it will not heal.,Infected wound
My had son a root canal the and accidentally dentist cut the of inside his cheek and now it will heal not.,Infected wound
My son had root a the and canal dentist accidentally cut the inside of his cheek and now it will not. heal,Infected wound
My son had root a canal the and dentist accidentally cut inside the cheek of his and now it will not heal.,Infected wound
aches heart much so,Heart hurts
heart aches so much,Heart hurts
heart so much aches,Heart hurts
Heart aches so much,Heart hurts
My is throught sore so.,Neck pain
My is throught sore so.,Neck pain
My is so throught sore.,Neck pain
Throught my is sore so.,Neck pain
The in pain my is ear. unbearable,Ear ache
The in pain my ear is unbearable.,Ear ache
The pain in my ear unbearable is.,Ear ache
The pain ear in is my unbearable.,Ear ache
Had my her daughter eyebrows threaded and it pulled opening an skin in of one of brows her that is puffy now and oozing.,Infected wound
Had my her daughter eyebrows threaded pulled and it opening an of skin in one of her brows that is now puffy and oozing.,Infected wound
Daughter my had eyebrows her and threaded pulled it opening an of skin in one her of brows that now is and puffy oozing.,Infected wound
Daughter had my eyebrows her and threaded it pulled an opening of in skin of one her brows is that now and puffy oozing.,Infected wound
Chronic bone disease at the level of the doubles of lower Estremidades the,Knee pain
Bone disease chronic at level the the of doubles of the lower Estremidades,Knee pain
Bone disease chronic at the level of doubles the the of lower Estremidades,Knee pain
Bone chronic disease at of the level the doubles of the Estremidades lower,Knee pain
Knees so my hurt bad walk to that I stay sitting more than I. should,Knee pain
Knees my bad hurt so walk to that I stay sitting more than should I.,Knee pain
Knees my so hurt bad to walk that stay I more sitting than should I.,Knee pain
Hurt my knees so bad to walk I that sitting more stay than I should.,Knee pain
Got I a last divorce and year I just can ' t stop dwelling on how to get revenge my on ex husband.,Emotional pain
I divorce got a last year and I just can ' t stop on dwelling how on to get revenge my ex husband.,Emotional pain
